id,created_at,tweets
1264270683598700544,Sat May 23 19:03:14 +0000 2020,"@MarceloAdnet Não conheço um eleitor do Bolsonaro que tenha traído a esposa, pelo contrário, são todos fiéis. Calab… https://t.co/QrKJOKSIeh"
1264270680331255811,Sat May 23 19:03:13 +0000 2020,"@gcamarotti O governo Bolsonaro cria? 
Vc falta criar vergonha na cara"
1264270679697960961,Sat May 23 19:03:13 +0000 2020,"RT @falha_sp: O Senador Flávio #Bolsonaro se emocionou ao dzr que ""A insistência de meu pai para o controle da PF do RJ se deu única e excl…"
1264270678926245890,Sat May 23 19:03:13 +0000 2020,@marcio_sjc @pauloganime Quando você cita corrupção já entramos em outro mérito. O Bolsonaro sempre gostou do estad… https://t.co/NuvoXI34tK
1264270678808723457,Sat May 23 19:03:13 +0000 2020,"RT @QuebrandoOTabu: O incrível caso do brasileiro que votou no Bolsonaro para evitar que o Brasil vire a Venezuela, e agora acha normal num…"
1264270676346712065,Sat May 23 19:03:12 +0000 2020,"RT @blogdojefferson: ATENÇÃO PATRIOTAS, NÃO PODEMOS BAIXAR A GUARDA. Lendo os jornais hoje, para escrever o Twitter, vi a tentativa da velh…"
1264270676254392321,Sat May 23 19:03:12 +0000 2020,"RT @saritacoelho: Bolsonaro, eu já disse que te amo hoje? Eu te amo, meu presidente! #BolsonaroHeroi https://t.co/McmA4BCbjT"
1264270676220948480,Sat May 23 19:03:12 +0000 2020,"RT @FNV01: Vaya nuestros saludos y reconocimientos al Sr. Jair Messias Bolsonaro @jairbolsonaro presidente de #Brasil, para nosotros es el…"
1264270676158033921,Sat May 23 19:03:12 +0000 2020,"@RGottino Sai feito chuchu sem cheio e sem gosto 
Já Bolsonaro sai reeleito kkkk
#BolsonaroReeeleito"
1264270675700781057,Sat May 23 19:03:12 +0000 2020,"@JanainaDoBrasil ""Ministro da educação"" Acho uma falta de respeito com tanta gente boa que lutou pela educação dess… https://t.co/0fPeScNse8"
1264270675616956417,Sat May 23 19:03:12 +0000 2020,"RT @EuSouMBC: ""Ain, Bolsonaro fala palavrão e mimimi""

Sugerimos aos HIPÓCRITAS que estão dizendo isso que assistam os youtubers que seus f…"
1264270675214303233,Sat May 23 19:03:12 +0000 2020,"RT @paulouebel: É uma honra servir o Brasil, no Ministério da Economia, sob a liderança do Ministro Paulo Guedes e do PR Bolsonaro. Duas pe…"
1264270674966781953,Sat May 23 19:03:12 +0000 2020,"RT @LcFavelado: Se a China enviou o Coronavirus para cá, a gente podia enviar Bolsonaro pra lá.
Cada um envia a praga que tem."
1264270674669027330,Sat May 23 19:03:12 +0000 2020,RT @MarcioPochmann: Síntese da fala ministerial que revela o sentido neoliberal do governo Bolsonaro https://t.co/Tb89xZDJnq
1264270674044084224,Sat May 23 19:03:12 +0000 2020,"RT @siteptbr: FINALMENTE!

Hoje, canais midiáticos da Rede Globo divulgaram o vídeo anteriormente secreto, de reunião onde Bolsonaro afirma…"
1264270673125478400,Sat May 23 19:03:12 +0000 2020,"RT @leobolsoneas: Dizem por aí que se a tag 'BolsonaroReeleito' bater 1 milhão, Bolsonaro será reeleito no 1° turno!

#BolsonaroReeleito"
1264270673066811405,Sat May 23 19:03:12 +0000 2020,RT @leandroruschel: Celso de Mello poderia nos ajudar mais um pouco e mandar prender o celular de Bolsonaro.
1264270672450269186,Sat May 23 19:03:11 +0000 2020,"RT @Ticostacruz: É o cara que quer ter uma arma, mas não pra se defender. Quer impor respeito, ameaçar os outros, colocar medo, se achar va…"
1264270671166820352,Sat May 23 19:03:11 +0000 2020,"RT @Valdirene8975: DUAS VERGONHAS QUE NÃO PASSEI VOTAR EM BOLSONARO, CHAMAR MORO DE HERÓI!!!"
1264270670759895042,Sat May 23 19:03:11 +0000 2020,"RT @LcFavelado: Se a China enviou o Coronavirus para cá, a gente podia enviar Bolsonaro pra lá.
Cada um envia a praga que tem."
1264270670327840773,Sat May 23 19:03:11 +0000 2020,RT @PastorMalafaia: PIADA DA REDE GLOBO ! Reclamando dos palavrões de Bolsonaro em uma reunião privada do ministério. A Globo mostra todo l…
1264270670046863360,Sat May 23 19:03:11 +0000 2020,"RT @PriscilaBCosta_: Eu sou do Ceará, eu tenho que escutar os discursos de Ciro Gomes há anos! Aí, vocês do sul vem me falar de “ui ui pala…"
1264270669409406977,Sat May 23 19:03:11 +0000 2020,F%DA-SE O COVID! O MAIS IMPORTANTE PRO GOVERNO É SALVAR AS HEMORROIDAS DE BOLSONARO! 🤣🤣🤣🤣
1264270668851556353,Sat May 23 19:03:11 +0000 2020,"RT @dimacgarcia: Bolsonaro disse que assistiu um vídeo em que o filho do Bonner tinha recebido o auxílio emergencial, disse que é óbvio que…"
1264270668016824322,Sat May 23 19:03:10 +0000 2020,"RT @Cecillia: Revendo o vídeo da reunião me ocorreu uma coisa: a gente dá ""sorte"" que Bolsonaro é Bolsonaro. Se ele tivesse metade da artic…"
1264270667534471169,Sat May 23 19:03:10 +0000 2020,RT @gabbief: Um impeachment já não me satisfaz mais. Pra ter um senso de justiça vai ser necessário amarrar o bolsonaro numa cadeira e dar…
1264270667245125634,Sat May 23 19:03:10 +0000 2020,RT @deegasx: @diogomainardi Aras foi escolha de Bolsonaro...
1264270667169611777,Sat May 23 19:03:10 +0000 2020,RT @visaomacro: O melhor momento do Governo Bolsonaro desde a eleição.
1264270666557202434,Sat May 23 19:03:10 +0000 2020,"RT @WORD_NEWSS: Após liberar vídeo da reunião com ministros, Bolsonaro convida Celso de Melo para ser diretor da SECOM. https://t.co/UCzk73…"
1264270666506932225,Sat May 23 19:03:10 +0000 2020,"RT @glaucolobofilho: Amigos, comecei hoje a usar o twitter. Sou médico desde 1975, cirurgião cardiovascular, professor universitário e atua…"
1264270666255261696,Sat May 23 19:03:10 +0000 2020,"RT @diogomainardi: Você conseguiu, Bolsonaro https://t.co/hRRwXhleB8"
1264270664845983746,Sat May 23 19:03:10 +0000 2020,"RT @MarcosQuezado1: Alexandre Garcia -  23/05/2020: Vídeo da reunião ministerial, fortaleceu o Presidente Bolsonaro: https://t.co/N34dnLPtfd"
1264270662996197377,Sat May 23 19:03:09 +0000 2020,"RT @Haddad_Fernando: Se eu entendi bem, alguns apoiadores estão comemorando o fato de que Bolsonaro é tão desprezível a portas fechadas qua…"
1264270662727852034,Sat May 23 19:03:09 +0000 2020,"RT @tomeabduchcomb1: Após assistir o vídeo inteiro da reunião dos mimistros, ficou mais claro ainda porque todos querem derrubar o Bolsonar…"
1264270662564294661,Sat May 23 19:03:09 +0000 2020,"RT @MegTumaArt: ""UM POVO ARMADO JAMAIS SERA SUBJUGADO""
Esse video q sequer em sonho Bolsonaro imaginaria divulgado revela escancaradamente…"
1264270662547443715,Sat May 23 19:03:09 +0000 2020,"RT @Ticostacruz: Quem ainda está com Bolsonaro, não foram as pessoas que votaram nele porque o outro era o PT. Essas já pularam fora! São o…"
1264270662492999680,Sat May 23 19:03:09 +0000 2020,"RT @PCdoB_Oficial: Bolsonaro, a reunião e o vídeo: um grande mosaico macabro https://t.co/iLVcXbl7zT"
1264270662002188289,Sat May 23 19:03:09 +0000 2020,"O mundo inteiro sabe que vivemos momento dramático com desgoverno Bolsonaro.
'Vídeo repleto de palavrões mostrando… https://t.co/ZQeJ4lGJW9"
1264270661402398720,Sat May 23 19:03:09 +0000 2020,"RT @HLascane: Fiz uns cálculos financeiros, analisei a geopolitica e cheguei a seguinte conclusão. 
Se divulgarem  os vídeos de mais 5 reun…"
1264270660316139526,Sat May 23 19:03:09 +0000 2020,"@karinapugen @luciano_hang Karina parabéns, falou tudo e acertado na fé. A missão da imprensa marron e a esquerdalh… https://t.co/PkyAOwYNG9"
1264270660144160768,Sat May 23 19:03:09 +0000 2020,RT @OlavoOpressor: Votar no Bolsonaro foi a coisa mais sábia que o nosso povo já fez.
1264270659640799235,Sat May 23 19:03:08 +0000 2020,"RT @carterforva: Trump, Bolsonaro, Putin, Modi, Piñera, and Johnson.  What do these 6 leaders have in common?

🤔 https://t.co/UUse4r0Ovh"
1264270659351437312,Sat May 23 19:03:08 +0000 2020,@benebarbosa_mvb Lamentavelmente @benebarbosa_mvb qualquer fala do presidente @jairbolsonaro será distorcida por es… https://t.co/YV1hWO5Ceg
1264270659158454277,Sat May 23 19:03:08 +0000 2020,O que a Folha pensa: Bolsonaro mente https://t.co/UTfnlQM8hE
1264270658395090945,Sat May 23 19:03:08 +0000 2020,RT @zdoficial: Quem são os informadores de Bolsonaro? Começa com “ mi”?
1264270657208098818,Sat May 23 19:03:08 +0000 2020,"RT @Savagefiction: O governo Bolsonaro odeia História e ciência, pois podem desmascarar o projeto eugenista que está em curso no país. Obri…"
1264270656826474496,Sat May 23 19:03:08 +0000 2020,"RT @flaviogordon: O vídeo mostra que Bolsonaro é a mesma pessoa, quer falando numa reunião privada, quer falando em público. Essa sincerida…"
1264270656608391170,Sat May 23 19:03:08 +0000 2020,"RT @CNNBrasil: Em vídeo, o prefeito de Manaus, Arthur Virgílio Neto, responde aos ataques de Bolsonaro em reunião ministerial
https://t.co/…"
1264270656457277441,Sat May 23 19:03:08 +0000 2020,@xley1 @juninholopes201 @anjobolsonarian @oiregoRRR @WJuniorMetal @fernando_g_f_ @jovens_direita @wagnerbh76… https://t.co/eMGnAsfV1S
1264270655341682689,Sat May 23 19:03:07 +0000 2020,RT @republica_ctba: Zezé di Camargo diz que apoia e “votaria novamente em Bolsonaro” https://t.co/NVS7sWDJ1y
1264270655341637636,Sat May 23 19:03:07 +0000 2020,"RT @requiaopmdb: Caro tuiteiro, você concorda com o Bolsonaro quando ele chama a Folha de São Paulo de bosta?"
1264270655312232448,Sat May 23 19:03:07 +0000 2020,"@OABurgos @TeresaMaria_38 @jairbolsonaro Exatamente por isso que eu votei no Bolsonaro. 🇧🇷👊
#BolsonaroReeleito… https://t.co/WF9uqxEWHV"
1264270654024679425,Sat May 23 19:03:07 +0000 2020,"RT @FriedHardt: -bolsonaro p/ moro: vou mexer na PF pra proteger meu filho
-na reunião: vou mexer na PF pra proteger meu filho
-em entrevis…"
1264270653756264449,Sat May 23 19:03:07 +0000 2020,RT @gabbief: Um impeachment já não me satisfaz mais. Pra ter um senso de justiça vai ser necessário amarrar o bolsonaro numa cadeira e dar…
1264270653533929476,Sat May 23 19:03:07 +0000 2020,"RT @tomphillipsin: 37 swear words during cabinet cursing session, says @folha - 29 from Jair Bolsonaro himself. Crap, shit, fuck, to fuck,…"
1264270653185839104,Sat May 23 19:03:07 +0000 2020,"RT @Haddad_Fernando: Se eu entendi bem, alguns apoiadores estão comemorando o fato de que Bolsonaro é tão desprezível a portas fechadas qua…"
1264270652984438787,Sat May 23 19:03:07 +0000 2020,"RT @requiaopmdb: Caro tuiteiro, você concorda com o Bolsonaro quando ele chama a Folha de São Paulo de bosta?"
1264270652791545858,Sat May 23 19:03:07 +0000 2020,"RT @Miltonneves: PT, PSOL e agregados vermelhos decepcionados com o vídeo acabam de entrar no STF com pedido de impeachment de Bolsonaro po…"
1264270651675815939,Sat May 23 19:03:07 +0000 2020,RT @tonymelobrasil: A vaca descabelada já quer voltar para o Governo Bolsonaro de novo. https://t.co/tjRGmRYYNK
1264270651638140934,Sat May 23 19:03:07 +0000 2020,"RT @carterforva: Trump, Bolsonaro, Putin, Modi, Piñera, and Johnson.  What do these 6 leaders have in common?

🤔 https://t.co/UUse4r0Ovh"
1264270651373883392,Sat May 23 19:03:06 +0000 2020,"RT @leandroruschel: Governo Lula, mar de corrupção, nenhuma ordem do STF para abrir reunião. 

Governo Dilma, mesmo nível de corrupção, nen…"
1264270650702811142,Sat May 23 19:03:06 +0000 2020,"Bolsonaro: ""o campo fértil para aparecer uns porcaria  ai levantando a bandeira do povo ao meu lado não custa nada""… https://t.co/qAs78Pui7N"
1264270650698498048,Sat May 23 19:03:06 +0000 2020,RT @RachelSherazade: “Perde o ministério quem for elogiado pela Folha ou pelo Globo” - Jair Bolsonaro
1264270648291049473,Sat May 23 19:03:06 +0000 2020,RT @sergiodireita1: Orgulho por pertencer ao governo Bolsonaro e poder dar minha modesta contribuição.
1264270648106516485,Sat May 23 19:03:06 +0000 2020,"RT @ActualidadRT: Bolsonaro bromea sobre la pandemia
👉 https://t.co/5S1dHUeM8Q

Bolsonaro bromeó sobre la pandemia el día que más muertos p…"
1264270647737360384,Sat May 23 19:03:06 +0000 2020,RT @folha: Bolsonaro mente https://t.co/Pxs0odqOqF
1264270647494168577,Sat May 23 19:03:06 +0000 2020,"RT @RafsGlau: ""Character is what you do when no one is looking.""

Jair Bolsonaro goes off about Governors and Mayors having citizens arrest…"
1264270646655291392,Sat May 23 19:03:05 +0000 2020,RT @CanalDoOtario: Bolsonaro é tão burro que se autoincrimina o tempo todo!
1264270646349123585,Sat May 23 19:03:05 +0000 2020,"RT @juliavicentinha: Bolsonaro reeleito é o CARALHO SEUS BANDO DE GADO,IMBECIL,CEGO,SURDO E MUDO"
1264270645602455563,Sat May 23 19:03:05 +0000 2020,"RT @MulatadaDireita: @folha #BolsonaroReeleito 🥂🍾

BOLSONARO💙
   NÃO PRECISA DESSE ABUTRE DO DATENA..
BOLSONARO💙 JÁ ESTÁ REELEITO 🇧🇷
 🥂🍾😁😂😂…"
1264270644839100416,Sat May 23 19:03:05 +0000 2020,"RT @LuizCamargoVlog: O Moro continua sendo meu ídolo!!!
Ele prendeu o Lula e reelegeu o Bolsonaro!"
1264270644474269710,Sat May 23 19:03:05 +0000 2020,"RT @TenNascimento: Mesmo com a confusão das Tag’s 
# Bolsonaro Reeeleito 
Já passamos de 1,3 milhões Com #BolsonaroReeleito 
Grande Dia !…"
1264270642788130818,Sat May 23 19:03:04 +0000 2020,"RT @leobolsoneas: Dizem por aí que se a tag 'BolsonaroReeleito' bater 1 milhão, Bolsonaro será reeleito no 1° turno!

#BolsonaroReeleito"
1264270642234474496,Sat May 23 19:03:04 +0000 2020,"RT @coroneltelhada: Sobre o vídeo que está rolando do presidente Bolsonaro: parabéns pra ele; foi por isso ir votamos nele, pra mostrar que…"
1264270642179907584,Sat May 23 19:03:04 +0000 2020,"RT @DZlia3: É muito engraçado ver o pessoal que não queria votos pro Bolsonaro pq ele seria um ditador, escandalizado pq o presidente disse…"
1264270642167386114,Sat May 23 19:03:04 +0000 2020,"RT @ASachsida: O ministro Paulo Guedes é um liberal convicto. Sempre defendeu a privatização de empresas.Numa reunião fechada diz ""Tem que…"
1264270641454354432,Sat May 23 19:03:04 +0000 2020,"Na sequência, o vídeo está bem picotado. Mas é possível perceber quando Bolsonaro fala da China, e quando fala dos… https://t.co/3NTzLmXJFi"
1264270641269739525,Sat May 23 19:03:04 +0000 2020,RT @MarceloAdnet: 10 minutos de “não conheço um eleitor do Bolsonaro que” em 1 minuto https://t.co/si1dmPIGt8
1264270641034924032,Sat May 23 19:03:04 +0000 2020,RT @infobaeamerica: Brasil ya es el vértice del huracán del coronavirus: ¿Podrá sobrevivir Jair Bolsonaro? | Por Gustavo Sierra https://t.c…
1264270640850194433,Sat May 23 19:03:04 +0000 2020,"RT @Luiz_Astorga: POR VÍDEOS PRIVADOS conhecemos durante anos a verdade sobre Lula: crime, canalhice e desonestidade. Pelos mesmos meios, q…"
1264270640292528128,Sat May 23 19:03:04 +0000 2020,"@isabela_silva48 @robsonjackson_ Seita diabólica kkkkkkkkkk, vivi pra ver o exército sendo chamada de seita diabóli… https://t.co/6HKHWKr6ir"
1264270639982153730,Sat May 23 19:03:04 +0000 2020,@joaoamoedonovo Saí daí pé de burro. Vc que não apoia o direito as liberdades que o PR Bolsonaro defende não tem moral para falar.
1264270639046803466,Sat May 23 19:03:04 +0000 2020,"@Rheder Eu sou o melhor cabo eleitoral do Bolsonaro!
#BolsonaroReeleito"
1264270638342176769,Sat May 23 19:03:03 +0000 2020,RT @Damadeferroofic: O que será que acontecia nas reuniões ministeriais dos antecessores de Bolsonaro?
1264270636895084545,Sat May 23 19:03:03 +0000 2020,"RT @Claudiadabreu12: #BolsonaroReeleito
COLUNA: Sergio Moro dá tiro no pé e vídeo da reunião fortalece Bolsonaro e sua equipe de ministros…"
